Video file: 222-left.mov, Total frames: 44
Video file: 137-right.mov, Total frames: 85
Video file: 269-right_mirrored.mov, Total frames: 106
Video file: 247-right.mov, Total frames: 152
Video file: 178-left.mov, Total frames: 72
Video file: 148-right_mirrored.mov, Total frames: 61
Video file: 179-left.mov, Total frames: 49
Video file: 253-right.mov, Total frames: 136
Video file: 145-right_mirrored.mov, Total frames: 58
Video file: 232-right_mirrored.mp4, Total frames: 25
Video file: 216-left.mov, Total frames: 76
Video file: 217-left.mov, Total frames: 73
Video file: 44-right.mp4, Total frames: 92
Video file: 159-right.mov, Total frames: 73
Video file: 70-right_mirrored.mp4, Total frames: 74
Video file: 285-right.mov, Total frames: 96
Video file: 209-right_mirrored.mov, Total frames: 56
Video file: 13-right_mirrored.mp4, Total frames: 37
Video file: 180-left.mov, Total frames: 68
Video file: 181-left.mov, Total frames: 95
Video file: 92-right.mp4, Total frames: 82
Video file: 267-right_mirrored.mov, Total frames: 87
Video file: 236-right.mov, Total frames: 121
Video file: 146-right.mov, Total frames: 73
Video file: 5-left.mp4, Total frames: 134
Video file: 152-right.mov, Total frames: 49
Video file: 4-left.mp4, Total frames: 172
Video file: 146-right_mirrored.mov, Total frames: 59
Video file: 184-left_mirrored.mov, Total frames: 51
Video file: 203-left_mirrored.mov, Total frames: 57
Video file: 258-right.mov, Total frames: 109
Video file: 35-right.mp4, Total frames: 120
Video file: 251-left_mirrored.mov, Total frames: 99
Video file: 277-right_mirrored.mov, Total frames: 86
Video file: 281-left_mirrored.mov, Total frames: 94
Video file: 279-right.mov, Total frames: 129
Video file: 23-left.mp4, Total frames: 126
Video file: 198-left_mirrored.mov, Total frames: 48
Video file: 14-right.mp4, Total frames: 221
Video file: 22-left.mp4, Total frames: 53
Video file: 138-right_mirrored.mov, Total frames: 58
Video file: 165-left.mov, Total frames: 57
Video file: 135-right_mirrored.mov, Total frames: 56
Video file: 156-right_mirrored.mov, Total frames: 54
Video file: 31-left_mirrored.mp4, Total frames: 86
Video file: 288-right.mov, Total frames: 125
Video file: 131-right.mov, Total frames: 69
Video file: 307-right.mov, Total frames: 140
Video file: 99-left_mirrored.mov, Total frames: 85
Video file: 260-left_mirrored.mov, Total frames: 95
Video file: 109_mirrored.mp4, Total frames: 105
Video file: 28-left_mirrored.mp4, Total frames: 100
Video file: 179-left_mirrored.mov, Total frames: 44
Video file: 247-right_mirrored.mov, Total frames: 108
Video file: 42-right.mp4, Total frames: 104
Video file: 96-right_mirrored.mp4, Total frames: 82
Video file: 38-right.mp4, Total frames: 122
Video file: 181-left_mirrored.mov, Total frames: 63
Video file: 255-right.mov, Total frames: 153
Video file: 5-left_mirrored.mp4, Total frames: 47
Video file: 201-left.mov, Total frames: 64
Video file: 63-right.mp4, Total frames: 287
Video file: 200-left.mov, Total frames: 25
Video file: 60-left.mp4, Total frames: 105
Video file: 82-left_mirrored.mp4, Total frames: 41
Video file: 19-right.mp4, Total frames: 280
Video file: 52-left_mirrored.mp4, Total frames: 55
Video file: 292-left.mov, Total frames: 113
Video file: 274-right.mov, Total frames: 152
Video file: 29-left.mp4, Total frames: 107
Video file: 239-right_mirrored.mov, Total frames: 104
Video file: 28-left.mp4, Total frames: 106
Video file: 165-left_mirrored.mov, Total frames: 49
Video file: 40-right_mirrored.mp4, Total frames: 88
Video file: 234-right_mirrored.mov, Total frames: 92
Video file: 85-left_mirrored.mov, Total frames: 86
Video file: 257-right_mirrored.mov, Total frames: 98
Video file: 77-right.mp4, Total frames: 31
Video file: 38-right_mirrored.mp4, Total frames: 102
Video file: 60-left_mirrored.mp4, Total frames: 99
Video file: 90-right_mirrored.mp4, Total frames: 44
Video file: 111_mirrored.mp4, Total frames: 111
Video file: 210-right.mov, Total frames: 65
Video file: 160-right.mov, Total frames: 69
Video file: 228-left_mirrored.mov, Total frames: 45
Video file: 35-right_mirrored.mp4, Total frames: 94
Video file: 287-right_mirrored.mov, Total frames: 91
Video file: 116_mirrored.mp4, Total frames: 108
Video file: 3-left_mirrored.mp4, Total frames: 50
Video file: 123.mp4, Total frames: 64
Video file: 52-left.mp4, Total frames: 63
Video file: 13-right.mp4, Total frames: 37
Video file: 2-left.mp4, Total frames: 50
Video file: 3-left.mp4, Total frames: 171
Video file: 67-left_mirrored.mov, Total frames: 100
Video file: 48-left_mirrored.mp4, Total frames: 97
Video file: 200-left_mirrored.mov, Total frames: 24
Video file: 160-right_mirrored.mov, Total frames: 56
Video file: 69-right.mp4, Total frames: 175
Video file: 296-right.mov, Total frames: 100
Video file: 103_mirrored.mp4, Total frames: 54
Video file: 24-left.mp4, Total frames: 115
Video file: 25-left.mp4, Total frames: 121
Video file: 297-right_mirrored.mov, Total frames: 90
Video file: 155-right.mov, Total frames: 72
Video file: 104_mirrored.mp4, Total frames: 54
Video file: 122.mp4, Total frames: 74
Video file: 80-right_mirrored.mp4, Total frames: 55
Video file: 232-right_mirrored.mov, Total frames: 103
Video file: 95-right.mp4, Total frames: 121
Video file: 170-right_mirrored.mov, Total frames: 49
Video file: 83-left_mirrored.mov, Total frames: 107
Video file: 188-right.mov, Total frames: 77
Video file: 141-right.mov, Total frames: 57
Video file: 307-right_mirrored.mov, Total frames: 94
Video file: 32-left_mirrored.mp4, Total frames: 84
Video file: 26-right.mp4, Total frames: 75
Video file: 282-right.mov, Total frames: 148
Video file: 8-left.mp4, Total frames: 68
Video file: 9-left.mp4, Total frames: 52
Video file: 70-right.mp4, Total frames: 307
Video file: 267-right.mov, Total frames: 129
Video file: 186-right_mirrored.mov, Total frames: 57
Video file: 99-left.mov, Total frames: 134
Video file: 98-left.mov, Total frames: 157
Video file: 108.mp4, Total frames: 135
Video file: 82-left.mp4, Total frames: 44
Video file: 120.mp4, Total frames: 28
Video file: 76-right_mirrored.mp4, Total frames: 52
Video file: 273-right.mov, Total frames: 124
Video file: 271-left.mov, Total frames: 112
Video file: 64-right.mp4, Total frames: 222
Video file: 270-left.mov, Total frames: 121
Video file: 182-left_mirrored.mov, Total frames: 58
Video file: 6-left_mirrored.mp4, Total frames: 45
Video file: 18-right_mirrored.mp4, Total frames: 52
Video file: 209-right.mov, Total frames: 87
Video file: 10-left.mp4, Total frames: 184
Video file: 11-left.mp4, Total frames: 63
Video file: 168-left.mov, Total frames: 52
Video file: 169-left.mov, Total frames: 69
Video file: 81-left_mirrored.mp4, Total frames: 44
Video file: 252-right.mov, Total frames: 132
Video file: 120_mirrored.mp4, Total frames: 28
Video file: 150-right_mirrored.mov, Total frames: 38
Video file: 51-left_mirrored.mp4, Total frames: 54
Video file: 45-right.mp4, Total frames: 52
Video file: 100-left_mirrored.mov, Total frames: 57
Video file: 49-right.mov, Total frames: 105
Video file: 121.mp4, Total frames: 66
Video file: 109.mp4, Total frames: 107
Video file: 133-right_mirrored.mov, Total frames: 51
Video file: 127_mirrored.mp4, Total frames: 51
Video file: 219-left_mirrored.mov, Total frames: 53
Video file: 158-right.mov, Total frames: 57
Video file: 185-right.mov, Total frames: 52
Video file: 166-left_mirrored.mov, Total frames: 45
Video file: 231-left_mirrored.mov, Total frames: 55
Video file: 86-left_mirrored.mov, Total frames: 95
Video file: 246-right.mov, Total frames: 129
Video file: 136-right.mov, Total frames: 69
Video file: 66-right_mirrored.mp4, Total frames: 98
Video file: 300-right.mov, Total frames: 120
Video file: 153-right.mov, Total frames: 81
Video file: 153-right_mirrored.mov, Total frames: 51
Video file: 229-left_mirrored.mov, Total frames: 50
Video file: 105_mirrored.mp4, Total frames: 53
Video file: 225-left.mov, Total frames: 89
Video file: 224-left.mov, Total frames: 85
Video file: 259-right.mov, Total frames: 129
Video file: 85-left.mov, Total frames: 99
Video file: 102_mirrored.mp4, Total frames: 58
Video file: 34-right.mp4, Total frames: 106
Video file: 125.mp4, Total frames: 73
Video file: 65-right_mirrored.mp4, Total frames: 111
Video file: 119.mp4, Total frames: 98
Video file: 2-left_mirrored.mp4, Total frames: 50
Video file: 284-right.mov, Total frames: 137
Video file: 190-left.mov, Total frames: 57
Video file: 191-left.mov, Total frames: 72
Video file: 93-right.mp4, Total frames: 135
Video file: 272-right_mirrored.mov, Total frames: 103
Video file: 68-right_mirrored.mp4, Total frames: 102
Video file: 147-right.mov, Total frames: 92
Video file: 237-right.mov, Total frames: 121
Video file: 201-left_mirrored.mov, Total frames: 51
Video file: 117_mirrored.mp4, Total frames: 102
Video file: 185-right_mirrored.mov, Total frames: 50
Video file: 15-right _mirrored.mp4, Total frames: 56
Video file: 175-left.mov, Total frames: 68
Video file: 174-left.mov, Total frames: 44
Video file: 110_mirrored.mp4, Total frames: 107
Video file: 188-right_mirrored.mov, Total frames: 57
Video file: 118.mp4, Total frames: 70
Video file: 143-right_mirrored.mov, Total frames: 62
Video file: 130.mp4, Total frames: 96
Video file: 124.mp4, Total frames: 90
Video file: 301-left_mirrored.mov, Total frames: 101
Video file: 172-right.mov, Total frames: 62
Video file: 262-right_mirrored.mov, Total frames: 122
Video file: 78-right_mirrored.mp4, Total frames: 31
Video file: 33-left_mirrored.mp4, Total frames: 93
Video file: 16-right_mirrored.mp4, Total frames: 89
Video file: 278-right.mov, Total frames: 125
Video file: 75-right_mirrored.mp4, Total frames: 45
Video file: 33-left.mp4, Total frames: 115
Video file: 32-left.mp4, Total frames: 101
Video file: 252-right_mirrored.mov, Total frames: 92
Video file: 126_mirrored.mp4, Total frames: 103
Video file: 299-right_mirrored.mov, Total frames: 105
Video file: 39-right.mp4, Total frames: 98
Video file: 45-right_mirrored.mp4, Total frames: 52
Video file: 121_mirrored.mp4, Total frames: 47
Video file: 26-right_mirrored.mp4, Total frames: 72
Video file: 254-right.mov, Total frames: 112
Video file: 294-right_mirrored.mov, Total frames: 77
Video file: 304-right_mirrored.mov, Total frames: 90
Video file: 306-right.mov, Total frames: 133
Video file: 126.mp4, Total frames: 76
Video file: 289-right.mov, Total frames: 128
Video file: 204-left_mirrored.mov, Total frames: 66
Video file: 7-left_mirrored.mp4, Total frames: 49
Video file: 183-left_mirrored.mov, Total frames: 55
Video file: 309-right_mirrored.mov, Total frames: 81
Video file: 57-right.mp4, Total frames: 75
Video file: 284-right_mirrored.mov, Total frames: 90
Video file: 36-right_mirrored.mp4, Total frames: 100
Video file: 55-right_mirrored.mp4, Total frames: 46
Video file: 289-right_mirrored.mov, Total frames: 97
Video file: 50-left_mirrored.mp4, Total frames: 113
Video file: 93-right_mirrored.mp4, Total frames: 41
Video file: 218-left_mirrored.mov, Total frames: 60
Video file: 58-right_mirrored.mp4, Total frames: 43
Video file: 76-right.mp4, Total frames: 149
Video file: 242-right_mirrored.mov, Total frames: 111
Video file: 127.mp4, Total frames: 78
Video file: 167-left_mirrored.mov, Total frames: 43
Video file: 62-right.mp4, Total frames: 64
Video file: 211-left.mov, Total frames: 65
Video file: 163-right_mirrored.mov, Total frames: 49
Video file: 230-left_mirrored.mov, Total frames: 57
Video file: 18-right.mp4, Total frames: 52
Video file: 87-left_mirrored.mov, Total frames: 86
Video file: 275-right.mov, Total frames: 93
Video file: 142-right.mov, Total frames: 81
Video file: 232-right.mov, Total frames: 141
Video file: 96-right.mp4, Total frames: 86
Video file: 142-right_mirrored.mov, Total frames: 51
Video file: 248-right.mov, Total frames: 113
Video file: 138-right.mov, Total frames: 73
Video file: 189-right_mirrored.mov, Total frames: 53
Video file: 79-right_mirrored.mp4, Total frames: 54
Video file: 263-right_mirrored.mov, Total frames: 112
Video file: 116.mp4, Total frames: 127
Video file: 102.mp4, Total frames: 60
Video file: 311-left_mirrored.mov, Total frames: 93
Video file: 295-right.mov, Total frames: 132
Video file: 225-left_mirrored.mov, Total frames: 63
Video file: 74-right_mirrored.mp4, Total frames: 35
Video file: 17-right_mirrored.mp4, Total frames: 62
Video file: 46-left.mov, Total frames: 123
Video file: 23-left_mirrored.mp4, Total frames: 52
Video file: 156-right.mov, Total frames: 61
Video file: 131-right_mirrored.mov, Total frames: 54
Video file: 202-left.mov, Total frames: 76
Video file: 203-left.mov, Total frames: 84
Video file: 152-right_mirrored.mov, Total frames: 49
Video file: 290-left.mov, Total frames: 140
Video file: 291-left.mov, Total frames: 113
Video file: 103.mp4, Total frames: 121
Video file: 207-right.mov, Total frames: 65
Video file: 117.mp4, Total frames: 129
Video file: 163-right.mov, Total frames: 69
Video file: 112_mirrored.mp4, Total frames: 130
Video file: 196-left_mirrored.mov, Total frames: 53
Video file: 64-right_mirrored.mp4, Total frames: 101
Video file: 269-right.mov, Total frames: 108
Video file: 211-left_mirrored.mov, Total frames: 47
Video file: 210-right_mirrored.mov, Total frames: 63
Video file: 115_mirrored.mp4, Total frames: 103
Video file: 69-right_mirrored.mp4, Total frames: 99
Video file: 273-right_mirrored.mov, Total frames: 100
Video file: 54-right_mirrored.mp4, Total frames: 37
Video file: 285-right_mirrored.mov, Total frames: 91
Video file: 186-right.mov, Total frames: 77
Video file: 37-right_mirrored.mp4, Total frames: 89
Video file: 243-right_mirrored.mov, Total frames: 96
Video file: 59-right_mirrored.mp4, Total frames: 48
Video file: 92-right_mirrored.mp4, Total frames: 41
Video file: 288-right_mirrored.mov, Total frames: 102
Video file: 135-right.mov, Total frames: 64
Video file: 183-left.mov, Total frames: 80
Video file: 182-left.mov, Total frames: 85
Video file: 303-right.mov, Total frames: 141
Video file: 245-right.mov, Total frames: 120
Video file: 298-right.mov, Total frames: 132
Video file: 220-left_mirrored.mov, Total frames: 52
Video file: 129.mp4, Total frames: 69
Video file: 101.mp4, Total frames: 82
Video file: 162-right_mirrored.mov, Total frames: 39
Video file: 115.mp4, Total frames: 134
Video file: 6-left.mp4, Total frames: 126
Video file: 7-left.mp4, Total frames: 186
Video file: 177-left_mirrored.mov, Total frames: 69
Video file: 123_mirrored.mp4, Total frames: 95
Video file: 56-left.mp4, Total frames: 76
Video file: 97-left.mov, Total frames: 135
Video file: 97-left_mirrored.mov, Total frames: 217
Video file: 124_mirrored.mp4, Total frames: 141
Video file: 298-right_mirrored.mov, Total frames: 87
Video file: 253-right_mirrored.mov, Total frames: 103
Video file: 20-left.mp4, Total frames: 46
Video file: 21-left.mp4, Total frames: 175
Video file: 295-right_mirrored.mov, Total frames: 88
Video file: 44-right_mirrored.mp4, Total frames: 82
Video file: 128.mp4, Total frames: 52
Video file: 241-left.mov, Total frames: 113
Video file: 240-left.mov, Total frames: 121
Video file: 166-left.mov, Total frames: 64
Video file: 301-left.mov, Total frames: 141
Video file: 167-left.mov, Total frames: 48
Video file: 214-left_mirrored.mov, Total frames: 58
Video file: 12-left_mirrored.mp4, Total frames: 50
Video file: 305-right_mirrored.mov, Total frames: 83
Video file: 308-right_mirrored.mov, Total frames: 91
Video file: 172-right_mirrored.mov, Total frames: 54
Video file: 264-right.mov, Total frames: 108
Video file: 193-left_mirrored.mov, Total frames: 55
Video file: 296-right_mirrored.mov, Total frames: 88
Video file: 171-right.mov, Total frames: 68
Video file: 47-right_mirrored.mp4, Total frames: 53
Video file: 16-right.mp4, Total frames: 91
Video file: 292-left_mirrored.mov, Total frames: 85
Video file: 233-right_mirrored.mov, Total frames: 116
Video file: 104.mp4, Total frames: 74
Video file: 110.mp4, Total frames: 131
Video file: 171-right_mirrored.mov, Total frames: 56
Video file: 310-left_mirrored.mov, Total frames: 74
Video file: 113_mirrored.mp4, Total frames: 116
Video file: 224-left_mirrored.mov, Total frames: 54
Video file: 78-right.mp4, Total frames: 35
Video file: 306-right_mirrored.mov, Total frames: 100
Video file: 22-left_mirrored.mp4, Total frames: 51
Video file: 173-left_mirrored.mov, Total frames: 57
Video file: 308-right.mov, Total frames: 113
Video file: 287-right.mov, Total frames: 124
Video file: 39-right_mirrored.mp4, Total frames: 96
Video file: 91-right_mirrored.mp4, Total frames: 40
Video file: 234-right.mov, Total frames: 117
Video file: 57-right_mirrored.mp4, Total frames: 73
Video file: 144-right.mov, Total frames: 76
Video file: 34-right_mirrored.mp4, Total frames: 89
Video file: 286-right_mirrored.mov, Total frames: 95
Video file: 59-right.mp4, Total frames: 127
Video file: 90-right.mp4, Total frames: 45
Video file: 111.mp4, Total frames: 143
Video file: 105.mp4, Total frames: 302
Video file: 150-right.mov, Total frames: 65
Video file: 197-left_mirrored.mov, Total frames: 43
Video file: 106_mirrored.mp4, Total frames: 54
Video file: 161-right_mirrored.mov, Total frames: 47
Video file: 37-right.mp4, Total frames: 118
Video file: 293-right.mov, Total frames: 128
Video file: 215-left.mov, Total frames: 84
Video file: 101_mirrored.mp4, Total frames: 57
Video file: 214-left.mov, Total frames: 72
Video file: 61-right.mp4, Total frames: 73
Video file: 221-left.mov, Total frames: 77
Video file: 220-left.mov, Total frames: 61
Video file: 132-right_mirrored.mov, Total frames: 55
Video file: 276-right.mov, Total frames: 104
Video file: 15-right .mp4, Total frames: 95
Video file: 151-right_mirrored.mov, Total frames: 63
Video file: 113.mp4, Total frames: 122
Video file: 221-left_mirrored.mov, Total frames: 54
Video file: 46-left_mirrored.mov, Total frames: 95
Video file: 262-right.mov, Total frames: 140
Video file: 176-left_mirrored.mov, Total frames: 65
Video file: 27-left_mirrored.mp4, Total frames: 93
Video file: 194-left.mov, Total frames: 64
Video file: 195-left.mov, Total frames: 45
Video file: 75-right.mp4, Total frames: 53
Video file: 130_mirrored.mp4, Total frames: 87
Video file: 84-right_mirrored.mov, Total frames: 106
Video file: 141-right_mirrored.mov, Total frames: 51
Video file: 243-right.mov, Total frames: 97
Video file: 133-right.mov, Total frames: 53
Video file: 305-right.mov, Total frames: 124
Video file: 54-right.mp4, Total frames: 37
Video file: 149-right.mov, Total frames: 65
Video file: 187-right_mirrored.mov, Total frames: 49
Video file: 106.mp4, Total frames: 295
Video file: 112.mp4, Total frames: 150
Video file: 239-right.mov, Total frames: 133
Video file: 215-left_mirrored.mov, Total frames: 59
Video file: 77-right_mirrored.mp4, Total frames: 31
Video file: 125_mirrored.mp4, Total frames: 86
Video file: 89-right.mp4, Total frames: 50
Video file: 40-right.mp4, Total frames: 114
Video file: 14-right_mirrored.mp4, Total frames: 64
Video file: 257-right.mov, Total frames: 141
Video file: 122_mirrored.mp4, Total frames: 74
Video file: 192-left_mirrored.mov, Total frames: 52
Video file: 19-right_mirrored.mp4, Total frames: 96
Video file: 276-right_mirrored.mov, Total frames: 89
Video file: 199-left.mov, Total frames: 77
Video file: 198-left.mov, Total frames: 57
Video file: 241-left_mirrored.mov, Total frames: 100
Video file: 294-right.mov, Total frames: 108
Video file: 61-right_mirrored.mp4, Total frames: 34
Video file: 157-right.mov, Total frames: 64
Video file: 291-left_mirrored.mov, Total frames: 90
Video file: 233-right.mov, Total frames: 164
Video file: 143-right.mov, Total frames: 77
Video file: 139-right_mirrored.mov, Total frames: 56
Video file: 128_mirrored.mp4, Total frames: 96
Video file: 157-right_mirrored.mov, Total frames: 54
Video file: 139-right.mov, Total frames: 69
Video file: 21-left_mirrored.mp4, Total frames: 53
Video file: 249-right.mov, Total frames: 165
Video file: 227-left_mirrored.mov, Total frames: 51
Video file: 134-right_mirrored.mov, Total frames: 56
Video file: 208-right_mirrored.mov, Total frames: 59
Video file: 162-right.mov, Total frames: 61
Video file: 73-left_mirrored.mp4, Total frames: 50
Video file: 71-right_mirrored.mp4, Total frames: 92
Video file: 268-right.mov, Total frames: 117
Video file: 266-right_mirrored.mov, Total frames: 90
Video file: 73-left.mp4, Total frames: 55
Video file: 49-right_mirrored.mov, Total frames: 100
Video file: 194-left_mirrored.mov, Total frames: 51
Video file: 147-right_mirrored.mov, Total frames: 61
Video file: 212-left.mov, Total frames: 53
Video file: 213-left.mov, Total frames: 84
Video file: 280-left.mov, Total frames: 112
Video file: 281-left.mov, Total frames: 121
Video file: 213-left_mirrored.mov, Total frames: 54
Video file: 206-right.mov, Total frames: 61
Video file: 9-left_mirrored.mp4, Total frames: 46
Video file: 299-right.mov, Total frames: 112
Video file: 87-left.mov, Total frames: 94
Video file: 86-left.mov, Total frames: 99
Video file: 300-right_mirrored.mov, Total frames: 95
Video file: 226-left.mov, Total frames: 68
Video file: 47-right.mp4, Total frames: 53
Video file: 107_mirrored.mov, Total frames: 47
Video file: 227-left.mov, Total frames: 56
Video file: 41-right_mirrored.mp4, Total frames: 94
Video file: 175-left_mirrored.mov, Total frames: 58
Video file: 53-right.mp4, Total frames: 47
Video file: 24-left_mirrored.mp4, Total frames: 94
Video file: 100-left.mov, Total frames: 61
Video file: 187-right.mov, Total frames: 52
Video file: 232-right.mp4, Total frames: 26
Video file: 222-left_mirrored.mov, Total frames: 43
Video file: 238-right_mirrored.mov, Total frames: 98
Video file: 256-right_mirrored.mov, Total frames: 101
Video file: 244-right.mov, Total frames: 121
Video file: 235-right_mirrored.mov, Total frames: 114
Video file: 193-left.mov, Total frames: 80
Video file: 134-right.mov, Total frames: 68
Video file: 302-right.mov, Total frames: 129
Video file: 192-left.mov, Total frames: 69
Video file: 310-left.mov, Total frames: 93
Video file: 176-left.mov, Total frames: 77
Video file: 177-left.mov, Total frames: 100
Video file: 72-right.mp4, Total frames: 54
Video file: 311-left.mov, Total frames: 140
Video file: 169-left_mirrored.mov, Total frames: 51
Video file: 218-left.mov, Total frames: 72
Video file: 219-left.mov, Total frames: 61
Video file: 270-left_mirrored.mov, Total frames: 96
Video file: 265-right.mov, Total frames: 140
Video file: 10-left_mirrored.mp4, Total frames: 49
Video file: 216-left_mirrored.mov, Total frames: 52
Video file: 119_mirrored.mp4, Total frames: 92
Video file: 246-right_mirrored.mov, Total frames: 106
Video file: 191-left_mirrored.mov, Total frames: 52
Video file: 30-left.mp4, Total frames: 95
Video file: 31-left.mp4, Total frames: 105
Video file: 66-right.mp4, Total frames: 111
Video file: 251-left.mov, Total frames: 105
Video file: 250-left.mov, Total frames: 109
Video file: 164-right_mirrored.mov, Total frames: 49
Video file: 107.mov, Total frames: 103
Video file: 240-left_mirrored.mov, Total frames: 98
Video file: 164-right.mov, Total frames: 57
Video file: 290-left_mirrored.mov, Total frames: 101
Video file: 79-right.mp4, Total frames: 54
Video file: 283-right_mirrored.mov, Total frames: 88
Video file: 81-left.mp4, Total frames: 44
Video file: 170-right.mov, Total frames: 56
Video file: 248-right_mirrored.mov, Total frames: 110
Video file: 20-left_mirrored.mp4, Total frames: 44
Video file: 94-right_mirrored.mp4, Total frames: 32
Video file: 12-left.mp4, Total frames: 81
Video file: 17-right.mp4, Total frames: 62
Video file: 245-right_mirrored.mov, Total frames: 112
Video file: 226-left_mirrored.mov, Total frames: 54
Video file: 303-right_mirrored.mov, Total frames: 102
Video file: 151-right.mov, Total frames: 92
Video file: 36-right.mp4, Total frames: 103
Video file: 204-left.mov, Total frames: 85
Video file: 286-right.mov, Total frames: 116
Video file: 255-right_mirrored.mov, Total frames: 99
Video file: 195-left_mirrored.mov, Total frames: 38
Video file: 309-right.mov, Total frames: 108
Video file: 236-right_mirrored.mov, Total frames: 95
Video file: 129_mirrored.mp4, Total frames: 84
Video file: 145-right.mov, Total frames: 60
Video file: 235-right.mov, Total frames: 156
Video file: 42-right_mirrored.mp4, Total frames: 91
Video file: 258-right_mirrored.mov, Total frames: 99
Video file: 293-right_mirrored.mov, Total frames: 74
Video file: 89-right_mirrored.mp4, Total frames: 49
Video file: 212-left_mirrored.mov, Total frames: 51
Video file: 58-right.mp4, Total frames: 161
Video file: 91-right.mp4, Total frames: 164
Video file: 206-right_mirrored.mov, Total frames: 57
Video file: 8-left_mirrored.mp4, Total frames: 51
Video file: 184-left.mov, Total frames: 64
Video file: 263-right.mov, Total frames: 117
Video file: 265-right_mirrored.mov, Total frames: 92
Video file: 43-left_mirrored.mp4, Total frames: 92
Video file: 74-right.mp4, Total frames: 164
Video file: 268-right_mirrored.mov, Total frames: 100
Video file: 72-right_mirrored.mp4, Total frames: 54
Video file: 50-left.mp4, Total frames: 147
Video file: 25-left_mirrored.mp4, Total frames: 97
Video file: 51-left.mp4, Total frames: 90
Video file: 174-left_mirrored.mov, Total frames: 42
Video file: 149-right_mirrored.mov, Total frames: 58
Video file: 223-left_mirrored.mov, Total frames: 52
Video file: 231-left.mov, Total frames: 72
Video file: 230-left.mov, Total frames: 76
Video file: 277-right.mov, Total frames: 145
Video file: 118_mirrored.mp4, Total frames: 59
Video file: 1-left.mp4, Total frames: 74
Video file: 144-right_mirrored.mov, Total frames: 60
Video file: 27-left.mp4, Total frames: 113
Video file: 278-right_mirrored.mov, Total frames: 104
Video file: 88-left_mirrored.mov, Total frames: 88
Video file: 62-right_mirrored.mp4, Total frames: 54
Video file: 84-right.mov, Total frames: 109
Video file: 41-right.mp4, Total frames: 95
Video file: 256-right.mov, Total frames: 105
Video file: 168-left_mirrored.mov, Total frames: 45
Video file: 275-right_mirrored.mov, Total frames: 88
Video file: 271-left_mirrored.mov, Total frames: 95
Video file: 11-left_mirrored.mp4, Total frames: 48
Video file: 154-right_mirrored.mov, Total frames: 52
Video file: 132-right.mov, Total frames: 76
Video file: 304-right.mov, Total frames: 92
Video file: 137-right_mirrored.mov, Total frames: 57
Video file: 217-left_mirrored.mov, Total frames: 55
Video file: 242-right.mov, Total frames: 153
Video file: 55-right.mp4, Total frames: 54
Video file: 159-right_mirrored.mov, Total frames: 51
